d_codigo|d_asenta|d_tipo_asenta|D_mnpio|d_estado|d_ciudad|d_CP|c_estado|c_oficina|c_CP|c_tipo_asenta|c_mnpio|id_asenta_cpcons|d_zona|c_cve_ciudad
01000|San �ngel|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0001|Urbano|01
01010|Los Alpes|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0005|Urbano|01
01020|Guadalupe Inn|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0006|Urbano|01
01030|Axotla|Pueblo|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||28|010|0009|Urbano|01
01030|Florida|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0010|Urbano|01
01040|Campestre|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0012|Urbano|01
01049|Tlacopac|Pueblo|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||28|010|0014|Urbano|01
01050|Ex-Hacienda de Guadalupe Chimalistac|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0016|Urbano|01
01060|Altavista|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0017|Urbano|01
01060|San �ngel Inn|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0018|Urbano|01
01070|Chimalistac|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0019|Urbano|01
01080|Progreso Tizapan|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0022|Urbano|01
01089|Ermita Tizapan|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0024|Urbano|01
01090|La Otra Banda|Barrio|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||02|010|0025|Urbano|01
01090|Loreto|Barrio|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||02|010|0026|Urbano|01
01090|Tizapan|Pueblo|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||28|010|0028|Urbano|01
01100|P�lvora|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0031|Urbano|01
01109|La Conchita|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0033|Urbano|01
01110|Bel�m de las Flores|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0034|Urbano|01
01110|El Capul�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0036|Urbano|01
01110|Ampliaci�n El Capul�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0037|Urbano|01
01110|Liberales de 1857|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0039|Urbano|01
01120|Acueducto|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0042|Urbano|01
01120|Cove|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0044|Urbano|01
01120|Hidalgo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0046|Urbano|01
01120|Las Am�ricas|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0047|Urbano|01
01125|Ampliaci�n Acueducto|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0043|Urbano|01
01130|Para�so|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0052|Urbano|01
01130|Molino de Santo Domingo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0053|Urbano|01
01130|Real del Monte|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0056|Urbano|01
01139|Reacomodo Pino Su�rez|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0058|Urbano|01
01140|Bellavista|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0059|Urbano|01
01140|Jos� Maria Pino Su�rez|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0060|Urbano|01
01150|Cristo Rey|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0063|Urbano|01
01150|Tolteca|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0064|Urbano|01
01160|Bosque|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0066|Urbano|01
01160|Isidro Fabela|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0067|Urbano|01
01160|Maria G. de Garc�a Ruiz|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0068|Urbano|01
01160|1a Victoria|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0069|Urbano|01
01170|Abraham M. Gonz�lez|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0074|Urbano|01
01180|Carola|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0076|Urbano|01
01180|8 de Agosto|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0077|Urbano|01
01180|San Pedro de los Pinos|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01131|09|01131||09|010|0078|Urbano|01
01200|Arturo Mart�nez|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0079|Urbano|01
01210|Santa Fe|Pueblo|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||28|010|0082|Urbano|01
01219|Lomas de Santa Fe|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0084|Urbano|01
01220|Bonanza|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0085|Urbano|01
01220|Cuevitas|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0086|Urbano|01
01220|El Cuernito|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0087|Urbano|01
01220|M�rtires de Tacubaya|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0089|Urbano|01
01220|Zen�n Delgado|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0090|Urbano|01
01220|La Estrella|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2681|Urbano|01
01230|Campo de Tiro los Gamitos|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0092|Urbano|01
01230|Los Gamitos|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0097|Urbano|01
01230|Tlapechico|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0098|Urbano|01
01230|El Piru Santa Fe|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0132|Urbano|01
01230|El Piru 2a Ampliaci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0224|Urbano|01
01239|La Huerta|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0102|Urbano|01
01240|Pueblo Nuevo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0103|Urbano|01
01250|El �rbol|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0104|Urbano|01
01250|Ladera|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0105|Urbano|01
01250|Lomas de Nuevo M�xico|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0106|Urbano|01
01250|Margarita Maza de Ju�rez|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0107|Urbano|01
01250|Tecolalco|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0108|Urbano|01
01259|Ampliaci�n La Cebada|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0109|Urbano|01
01259|La Mexicana 2a Ampliaci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2845|Urbano|01
01260|Calzada Jalalpa|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0110|Urbano|01
01260|La Mexicana|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0112|Urbano|01
01260|Ampliaci�n La Mexicana|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0113|Urbano|01
01260|La Palmita|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0114|Urbano|01
01260|Liberaci�n Proletaria|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0115|Urbano|01
01269|1a Secci�n Ca�ada|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0117|Urbano|01
01269|2a Secci�n Ca�ada|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0118|Urbano|01
01270|El Tejocote|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0120|Urbano|01
01270|La Presa|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0121|Urbano|01
01270|Golondrinas|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0123|Urbano|01
01270|Golondrinas 1a Secci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0124|Urbano|01
01270|Golondrinas 2a Secci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0125|Urbano|01
01270|Lomas de Capula|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0127|Urbano|01
01275|Villa Solidaridad|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0131|Urbano|01
01276|El Pirul|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0093|Urbano|01
01278|Desarrollo Urbano|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0133|Urbano|01
01279|Lomas de Becerra|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0136|Urbano|01
01280|Arvide|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0138|Urbano|01
01280|El Pocito|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0139|Urbano|01
01280|Francisco Villa|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0140|Urbano|01
01280|La Joya|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0141|Urbano|01
01285|El Rodeo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0144|Urbano|01
01289|Reacomodo El Cuernito|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0146|Urbano|01
01290|Piloto Adolfo L�pez Mateos|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0147|Urbano|01
01290|Presidentes|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0148|Urbano|01
01296|Jalalpa Tepito 2a Ampliaci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0152|Urbano|01
01296|Ampliaci�n Jalalpa|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0153|Urbano|01
01296|Jalalpa Tepito|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0154|Urbano|01
01298|Ampliaci�n Piloto Adolfo L�pez Mateos|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0156|Urbano|01
01299|1a Ampliaci�n Presidentes|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0160|Urbano|01
01299|2a Ampliaci�n Presidentes|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0161|Urbano|01
01310|San Gabriel|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0163|Urbano|01
01320|Carlos A. Madrazo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0164|Urbano|01
01330|Paseo de las Lomas|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0168|Urbano|01
01340|Bejero del Pueblo Santa Fe|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0170|Urbano|01
01376|Santa Fe|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0171|Urbano|01
01376|Santa Fe Pe�a Blanca|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2682|Urbano|01
01376|Santa Fe La Loma|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2683|Urbano|01
01376|Santa Fe Centro Ciudad|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2864|Urbano|01
01377|Jalalpa El Grande|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0172|Urbano|01
01389|Santa Fe Tlayapaca|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0176|Urbano|01
01400|Olivar del Conde 1a Secci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0181|Urbano|01
01400|Preconcreto|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0184|Urbano|01
01407|Galeana|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0187|Urbano|01
01408|Olivar del Conde 2a Secci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0188|Urbano|01
01410|Barrio Norte|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0193|Urbano|01
01410|Palmas|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0194|Urbano|01
01419|Minas Cristo Rey|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0195|Urbano|01
01420|Sacramento|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0196|Urbano|01
01420|Santa Mar�a Nonoalco|Barrio|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||02|010|0197|Urbano|01
01430|Colina del Sur|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0198|Urbano|01
01450|Hogar y Redenci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0202|Urbano|01
01460|Alfonso XIII|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0204|Urbano|01
01470|Alfalfar|Barrio|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||02|010|0206|Urbano|01
01470|Molino de Rosas|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0207|Urbano|01
01480|Lomas de Plateros|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0209|Urbano|01
01490|La Cascada|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0211|Urbano|01
01500|Santa Luc�a|Pueblo|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||28|010|0213|Urbano|01
01500|Miguel Gaona Armenta|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2704|Urbano|01
01509|Santa Luc�a Chantepec|Pueblo|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||28|010|0221|Urbano|01
01510|Garcimarrero|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0222|Urbano|01
01510|La Ara�a|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0223|Urbano|01
01510|Los Cedros|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2636|Urbano|01
01520|Ampliaci�n Los Pirules|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0094|Urbano|01
01520|Estado de Hidalgo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0225|Urbano|01
01520|Ampliaci�n Estado de Hidalgo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0226|Urbano|01
01520|Piru Santa Luc�a|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0227|Urbano|01
01520|El Politoco|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2841|Urbano|01
01530|Corpus Christy|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0229|Urbano|01
01538|Tepopotla|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0232|Urbano|01
01539|Acuilotla|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0233|Urbano|01
01539|Cooperativa Uni�n Olivos|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2643|Urbano|01
01540|Balcones de Cehuayo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0238|Urbano|01
01540|Cehuaya|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0239|Urbano|01
01540|Llano Redondo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0240|Urbano|01
01540|Punta de Cehuaya|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0241|Urbano|01
01548|Villa Progresista|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2638|Urbano|01
01549|Dos R�os del Pueblo Santa Luc�a|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0243|Urbano|01
01550|Tepeaca|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0245|Urbano|01
01550|Ampliaci�n Tepeaca|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0246|Urbano|01
01550|Rinconada Las Cuevitas|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2849|Urbano|01
01560|Ave Real|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0248|Urbano|01
01560|Canutillo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0249|Urbano|01
01560|Canutillo 3a Secci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0250|Urbano|01
01560|Canutillo 2a Secci�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0251|Urbano|01
01566|Hueytlale|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2747|Urbano|01
01569|Reacomodo Valent�n G�mez Far�as|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0255|Urbano|01
01588|Tarango|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0259|Urbano|01
01590|El Rinc�n|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0261|Urbano|01
01600|Merced G�mez|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0263|Urbano|01
01610|Colinas de Tarango|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0265|Urbano|01
01610|Profesor J. Arturo L�pez Mart�nez|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2639|Urbano|01
01618|Arcos Centenario|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0267|Urbano|01
01618|Ex-Hacienda de Tarango|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2745|Urbano|01
01619|La Martinica|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0268|Urbano|01
01619|Rinconada de Tarango|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0269|Urbano|01
01620|Lomas de Tarango|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0270|Urbano|01
01630|Lomas de Puerta Grande|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0271|Urbano|01
01630|Puerta Grande|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0273|Urbano|01
01630|Los Juristas|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2640|Urbano|01
01640|Her�n Proal|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0275|Urbano|01
01645|Ponciano Arriaga|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0276|Urbano|01
01650|La Milagrosa|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0277|Urbano|01
01650|Palmas Axotitla|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0278|Urbano|01
01650|Tlacuitlapa|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0279|Urbano|01
01650|Ampliaci�n Tlacuitlapa|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0280|Urbano|01
01650|2o Reacomodo Tlacuitlapa|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|0281|Urbano|01
01650|El Ruedo|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2844|Urbano|01
01650|Santa Luc�a Chantepec|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01401|09|01401||09|010|2848|Urbano|01
01700|La Joyita del Pueblo Tetelpan|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0282|Urbano|01
01700|Ocotillos del Pueblo Tetelpan|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0283|Urbano|01
01700|San Agust�n del Pueblo Tetelpan|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0284|Urbano|01
01700|2a Del Moral del Pueblo Tetelpan|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0285|Urbano|01
01700|Tecalcapa del Pueblo Tetelpan|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0286|Urbano|01
01700|Tetelpan|Pueblo|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||28|010|0287|Urbano|01
01708|El Encino del Pueblo Tetelpan|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0291|Urbano|01
01708|El Mirador del Pueblo Tetelpan|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0292|Urbano|01
01710|Las �guilas|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0294|Urbano|01
01710|Ampliaci�n Alpes|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0295|Urbano|01
01720|Lomas de Guadalupe|Colonia|�lvaro Obreg�n|Ciudad de M�xico|Ciudad de M�xico|01001|09|01001||09|010|0297|Urbano|01
